60.99,110.4,171.6,232.1,290.3,374.1,431.2,298.6,339.9
0.2088,0.5197,1.151,2.317,4.306,9.6,15.78,40.93,57.65
2589,2703,2818,2934,3046,3210,3323,2955,3021
7.828,7.731,7.647,7.571,7.497,7.403,7.344,6.342,6.315
58.94,79.91,100.9,121.9,142.8,158.8,196.2,231.5,266.9
0.1898,0.4724,1.047,2.106,3.914,6,14.35,28.77,52.41
246.7,334.6,422.8,511.7,601.4,670.5,835.3,997.5,1169
0.8178,1.074,1.317,1.548,1.769,1.931,2.295,2.624,2.948
54.94,75.91,96.88,117.9,138.8,158.8,194.2,229.5,264.9
0.1571,0.4009,0.9065,1.856,3.497,6,13.74,27.74,50.77
230,317.8,406,494.7,584.2,670.5,826.3,988.1,1159
0.7672,1.027,1.272,1.505,1.727,1.931,2.276,2.606,2.93
